id,benchmark,function,passes,wcet
687,ns/ns,ns,"loop(indvars) - loop(indvars) - tailcallelim",129846
688,ns/ns,ns,"loop(indvars) - loop(indvars) - speculative-execution",129846
689,ns/ns,ns,"loop(indvars) - loop(indvars) - slp-vectorizer",129846
690,ns/ns,ns,"loop(indvars) - loop(indvars) - sccp",129846
691,ns/ns,ns,"loop(indvars) - loop(indvars) - reassociate",129846
692,ns/ns,ns,"loop(indvars) - loop(indvars) - loop-distribute",129846
693,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - bdce",129846
694,ns/ns,ns,"loop(indvars) - loop(indvars) - loop-load-elim",129846
695,ns/ns,ns,"loop(indvars) - loop(indvars) - lcssa",129846
696,ns/ns,ns,"loop(indvars) - loop(indvars) - jump-threading",129846
697,ns/ns,ns,"loop(indvars) - loop(indvars) - memcpyopt",129846
698,ns/ns,ns,"loop(indvars) - loop(indvars) - loop-sink",129846
699,ns/ns,ns,"loop(indvars) - loop(indvars) - loop-simplify",129846
700,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - alignment-from-assumptions",129846
701,ns/ns,ns,"loop(indvars) - loop(indvars) - lower-constant-intrinsics",129846
702,ns/ns,ns,"loop(indvars) - loop(indvars) - lower-expect",129846
703,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - tailcallelim",129846
704,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - mldst-motion",129846
705,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(loop-deletion)",129846
706,ns/ns,ns,"loop(indvars) - loop(indvars) - libcalls-shrinkwrap",129846
707,ns/ns,ns,"loop(indvars) - loop(indvars) - float2int",129846
708,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - sroa",129846
709,ns/ns,ns,"loop(indvars) - loop(indvars) - instcombine",129846
710,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - tailcallelim",129846
711,ns/ns,ns,"loop(indvars) - loop(indvars) - div-rem-pairs",129846
712,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(loop-deletion)",129846
713,ns/ns,ns,"loop(indvars) - loop(indvars) - correlated-propagation",129846
714,ns/ns,ns,"loop(indvars) - loop(indvars) - callsite-splitting",129846
715,ns/ns,ns,"loop(indvars) - loop(indvars) - bdce",129846
716,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(indvars)",129846
717,ns/ns,ns,"loop(indvars) - loop(indvars) - alignment-from-assumptions",129846
718,ns/ns,ns,"loop(indvars) - loop(indvars) - aggressive-instcombine",129846
719,ns/ns,ns,"loop(indvars) - loop(indvars) - dse",129846
720,ns/ns,ns,"loop(indvars) - loop(indvars) - adce",129846
721,ns/ns,ns,"loop(indvars) - loop(indvars) - mem2reg,loop-unroll<O3>",129846
722,ns/ns,ns,"loop(indvars) - loop(indvars) - no-op-function",129846
723,ns/ns,ns,"loop(indvars) - loop(indvars)",129846
724,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize",129846
725,ns/ns,ns,"loop(indvars) - loop(loop-deletion)",129846
726,ns/ns,ns,"loop(indvars) - sroa",129846
727,ns/ns,ns,"loop(indvars) - loop(loop-idiom)",129846
728,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop-vectorize",129846
729,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - libcalls-shrinkwrap",129846
730,ns/ns,ns,"loop(indvars) - mldst-motion",129846
731,ns/ns,ns,"loop(indvars) - loop-mssa(licm)",129846
732,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - mldst-motion",129846
733,ns/ns,ns,"loop(indvars) - tailcallelim",129846
734,ns/ns,ns,"loop(indvars) - speculative-execution",129846
735,ns/ns,ns,"loop(indvars) - slp-vectorizer",129846
736,ns/ns,ns,"loop(indvars) - sccp",129846
737,ns/ns,ns,"loop(indvars) - reassociate",129846
738,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-simplify",129846
739,ns/ns,ns,"loop(indvars) - pgo-memop-opt",129846
740,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - div-rem-pairs",129846
741,ns/ns,ns,"loop(indvars) - loop-distribute",129846
742,ns/ns,ns,"loop(indvars) - jump-threading",129846
743,ns/ns,ns,"loop(indvars) - memcpyopt",129846
744,ns/ns,ns,"loop(indvars) - mem2reg",129846
745,ns/ns,ns,"loop(indvars) - loop-simplify",129846
746,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize",129846
747,ns/ns,ns,"loop(indvars) - lower-constant-intrinsics",129846
748,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop-simplify",129846
749,ns/ns,ns,"loop(indvars) - lower-expect",129846
750,ns/ns,ns,"loop(indvars) - libcalls-shrinkwrap",129846
751,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - aggressive-instcombine",129846
752,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop-vectorize",129846
753,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - correlated-propagation",129846
754,ns/ns,ns,"loop(indvars) - float2int",129846
755,ns/ns,ns,"loop(indvars) - instsimplify",129846
756,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - lcssa",129846
757,ns/ns,ns,"loop(indvars) - instcombine",129846
758,ns/ns,ns,"loop(indvars) - dse",129846
759,ns/ns,ns,"loop(indvars) - div-rem-pairs",129846
760,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - sccp",129846
761,ns/ns,ns,"loop(indvars) - loop-sink",129846
762,ns/ns,ns,"loop(indvars) - correlated-propagation",129846
763,ns/ns,ns,"loop(indvars) - callsite-splitting",129846
764,ns/ns,ns,"loop(indvars) - bdce",129846
765,ns/ns,ns,"loop(indvars) - loop(indvars) - instsimplify",129846
766,ns/ns,ns,"loop(indvars) - lcssa",129846
767,ns/ns,ns,"loop(indvars) - aggressive-instcombine",129846
768,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - callsite-splitting",129846
769,ns/ns,ns,"loop(indvars) - adce",129846
770,ns/ns,ns,"loop(indvars) - mem2reg,loop-unroll<O3>",129846
771,ns/ns,ns,"loop(indvars) - no-op-function",129846
772,ns/ns,ns,"loop(indvars)",129846
773,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - correlated-propagation",129846
774,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - mem2reg,loop-unroll<O3>",129846
775,ns/ns,ns,"loop-vectorize",129846
776,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - mem2reg",129846
777,ns/ns,ns,"loop(loop-deletion)",129846
778,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - alignment-from-assumptions",129846
779,ns/ns,ns,"sroa",129846
780,ns/ns,ns,"gvn",129846
781,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - mem2reg",129846
782,ns/ns,ns,"loop(loop-idiom)",129846
783,ns/ns,ns,"loop(indvars) - loop(indvars) - gvn",129846
784,ns/ns,ns,"mldst-motion",129846
785,ns/ns,ns,"loop-mssa(licm)",129846
786,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - aggressive-instcombine",129846
787,ns/ns,ns,"loop(indvars) - loop-load-elim",129846
788,ns/ns,ns,"tailcallelim",129846
789,ns/ns,ns,"speculative-execution",129846
790,ns/ns,ns,"slp-vectorizer",129846
791,ns/ns,ns,"loop(indvars) - loop(indvars) - mem2reg",129846
792,ns/ns,ns,"sccp",129846
793,ns/ns,ns,"reassociate",129846
794,ns/ns,ns,"pgo-memop-opt",129846
795,ns/ns,ns,"loop-distribute",129846
796,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - mem2reg,loop-unroll<O3>",129846
797,ns/ns,ns,"loop-load-elim",129846
798,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(loop-idiom)",129846
799,ns/ns,ns,"lcssa",129846
800,ns/ns,ns,"jump-threading",129846
801,ns/ns,ns,"memcpyopt",129846
802,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - tailcallelim",129846
803,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - lcssa",129846
804,ns/ns,ns,"mem2reg",129846
805,ns/ns,ns,"loop-sink",129846
806,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - libcalls-shrinkwrap",129846
807,ns/ns,ns,"loop-simplify",129846
808,ns/ns,ns,"loop(indvars) - alignment-from-assumptions",129846
809,ns/ns,ns,"lower-constant-intrinsics",129846
810,ns/ns,ns,"lower-expect",129846
811,ns/ns,ns,"libcalls-shrinkwrap",129846
812,ns/ns,ns,"float2int",129846
813,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - mldst-motion",129846
814,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - speculative-execution",129846
815,ns/ns,ns,"instsimplify",129846
816,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - memcpyopt",129846
817,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - gvn",129846
818,ns/ns,ns,"instcombine",129846
819,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - loop(loop-deletion) - loop(loop-deletion) - no-op-function",129846
820,ns/ns,ns,"dse",129846
821,ns/ns,ns,"div-rem-pairs",129846
822,ns/ns,ns,"loop(indvars) - gvn",129846
823,ns/ns,ns,"correlated-propagation",129846
824,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - tailcallelim",129846
825,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-simplify",129846
826,ns/ns,ns,"callsite-splitting",129846
827,ns/ns,ns,"loop(indvars) - loop-vectorize",129846
828,ns/ns,ns,"bdce",129846
829,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - memcpyopt",129846
830,ns/ns,ns,"alignment-from-assumptions",129846
831,ns/ns,ns,"loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop(indvars) - loop-vectorize - loop(indvars) - instsimplify",129846
832,ns/ns,ns,"aggressive-instcombine",129846
833,ns/ns,ns,"adce",129846
834,ns/ns,ns,"loop(indvars) - loop(indvars) - pgo-memop-opt",129846
835,ns/ns,ns,"mem2reg,loop-unroll<O3>",129846
836,ns/ns,ns,"no-op-function",129846
837,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - loop(indvars)",686677
838,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - loop-vectorize",686677
839,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - loop(loop-deletion)",686677
840,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - gvn",686677
841,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - loop(loop-idiom)",686677
842,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - speculative-execution",686677
843,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - slp-vectorizer",686677
844,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - reassociate",686677
845,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - pgo-memop-opt",686677
846,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - lcssa",686677
847,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - memcpyopt",686677
848,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - mem2reg",686677
849,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - lower-constant-intrinsics",686677
850,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - lower-expect",686677
851,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - float2int",686677
852,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - instsimplify",686677
853,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - dse",686677
854,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - div-rem-pairs",686677
855,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - correlated-propagation",686677
856,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - callsite-splitting",686677
857,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - alignment-from-assumptions",686677
858,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - adce",686677
859,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - mem2reg,loop-unroll<O3>",686677
860,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize",686677
861,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop(loop-idiom)",686677
862,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - mldst-motion",686677
863,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-mssa(licm)",686677
864,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - tailcallelim",686677
865,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - speculative-execution",686677
866,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - slp-vectorizer",686677
867,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - sccp",686677
868,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - pgo-memop-opt",686677
869,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-distribute",686677
870,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-load-elim",686677
871,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - jump-threading",686677
872,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-sink",686677
873,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - lower-constant-intrinsics",686677
874,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - lower-expect",686677
875,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - libcalls-shrinkwrap",686677
876,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - instcombine",686677
877,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - dse",686677
878,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - div-rem-pairs",686677
879,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - correlated-propagation",686677
880,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - callsite-splitting",686677
881,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - aggressive-instcombine",686677
882,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - adce",686677
883,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - mem2reg,loop-unroll<O3>",686677
884,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - no-op-function",686677
885,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize",686677
886,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop(loop-deletion)",686677
887,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - sroa",686677
888,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - reassociate",686677
889,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - gvn",686677
890,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - mldst-motion",686677
891,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - tailcallelim",686677
892,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - slp-vectorizer",686677
893,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - sccp",686677
894,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - loop-sink",686677
895,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - reassociate",686677
896,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-load-elim",686677
897,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - lcssa",686677
898,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - memcpyopt",686677
899,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-vectorize - loop-vectorize - loop-simplify",686677
900,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - mem2reg",686677
901,crc/crc,icrc1,"mem2reg,loop-unroll<O3> - instcombine - loop(loop-deletion) - loop(indvars) - loop(indvars) - loop(loop-deletion) - loop(indvars) - loop-vectorize - loop-simplify",686677
